豆瓣路人己,2,3150,['2021-02-12'],听说过这片子不如《晴雅集》，看之前我不信，看完之后，我深信！
科林,2,14,['2021-02-12'],这不就是《捉妖记》+《千与千寻》嘛~ 虽然想象力、服化道、视觉特效都在线，但这类电影最火的时候不是五六年前嘛，早已对群魔乱舞的卖萌“动画片”审美疲劳，关键故事共情力也稍差火候，算看了个寂寞吧~
我,5,32,['2021-02-12'],电影真的非常注重细节，诚意满满，小鬼赤的皮肤就很像小孩子的皮肤比较饱满，大鬼赤的就很粗糙，连毛孔都能看清，真的从来没有在华语片里见到这么细致的数字角色，瑞思白了。
花渡紫陌,1,24,['2021-02-12'],这才是郭敬明拍的吧！画面精美，节奏失控，无论是妖域探险、竹林屠杀还是最终决战都平缓成一潭死水。固然《侍神令》比《晴雅集》塑造了更为丰富的妖域与妖怪，但花了如此心神的妖怪竟然只会如人类一般劈砍，而主要的剧情却被这些给打散，打淡。过多人物的设置分散了所剩无几的时间，使得没有一个人物丰富起来。如果说《晴雅集》抄袭《奇异博士》，那么《侍神令》真的是抄袭了《雷神3》和《奇异博士》，彩虹桥对传送阵，浩克大战斯芬克对赤鬼大战鱼头怪，彩虹桥对木桥，雷神对晴明，时间循环对反向咒语。哦对了，该片配音真是坨屎。
saltsyre☃️,1,22,['2021-02-12'],所以已注萧才是主角吧🙃
Tung,1,19,['2021-02-12'],红发小魔女与白发小魔女之战。
吃胶片的考拉,4,20,['2021-02-12'],可以说是华语电影顶级制作了，音乐美术特效全部令人惊喜。阴阳师游戏的世界观被高度还原，纯数字角色也被赋予了“人味儿”。看得出《寻龙诀》过后，陈国富团队又精进了实力。高工业水平，正是幻想类电影的基石。加上再度合作的陈坤周迅全程飙戏，突出一个誓约羁绊，电影很难不好看。
Orange1225,1,16,['2021-02-12'],这个。。。
无人生还,2,17,['2021-02-12'],太难看了太难看了太难看了，怎么可以这么难看
请叫我安正能量,5,18,['2021-02-12'],"陈坤演的晴明太帅了吧!!坤哥的颜值真的是从小吃到大🙊  

特效真的是太棒了 细节很到位 山蛙山兔鸦天狗雪女镰鼬桃花妖茨木  这部剧真的是值得一看 "
我爱吃大魔王,4,22,['2021-02-12'],双发髻、油纸伞！！！这太戳我的点了，这不就是最近很火的神明少女造型！沈月驾驭的还不错，果然，明星和网红之间还是有壁的
渚,1,16,['2021-02-12'],拒绝屈楚萧
乌鸦火堂,4,15,['2021-02-12'],“妖可以和主人同生共死，人能做到吗？”从游戏到大银幕，呈现的是古典文化与流行元素的混搭效果。整体情感非常克制，将主线放在冒险和视效呈现上，两界泾渭的展示、表里线索的呈现，依然是用妖来反衬人间，但这里选择了“羁绊”的角度进行了勾连，倒是让人想起了人与宠物之情，并以此抨击人类的尔虞我诈，这个角度还是很有噱头。当年刷过游戏，妖怪还是比较丰富，找妖怪成了最大的乐趣，妖域段落全片最佳，让人想起了徐克《小倩》中的鬼城，制作水准毋庸置疑，陈国富还是有两下子，相柳替换了八岐大蛇，收尾略显仓促，沈月好评。
午睡的Sol,2,21,['2021-02-12'],太棒了，烂出新天地
琥珀色黄昏,1,22,['2021-02-12'],欺诈，这就是欺诈。陈伟霆戏份少得可怜，屈楚萧沈月才是男女主吧。
will,5,32,['2021-02-12'],比隔壁矮子导演的好
Yummysandy,3,26,['2021-02-15'],三星都给陈坤和周迅，他俩太好看了。赤鬼也可爱。这片子剪个他俩的短篇就可以了。
Taroro,5,46,['2021-02-12'],下午去看了，排片太少了都不好买票。特效真不错，陈坤超级帅。感觉剧情还要展开，不知道会不会拍2
宇宙漫游指南,4,18,['2021-02-12'],"现象级游戏IP改编，特效技术与东方美学的完美搭配，太适合原地过年的我了。这部视效真的牛逼，必须去影院看，和朋友一起去看《侍神令》这个春节原地过年也温暖呀

"
Ash,1,25,['2021-02-12'],很久没在电影院看这么难受的电影了
子然,1,22,['2021-02-13'],拍的什么东西哦，我真的服了 东不东西不西的 
五更可乐,1,8,['2021-02-12'],无聊。导演层面跟郭敬明没有什么区别，唯一聪明的一点在于选了陈坤演晴明。所以大家看明白了吗，阴阳师翻拍还得看陈凯歌（？）
Mori沢,2,15,['2021-02-12'],太烂了 玩家钱真好骗 bgm瞎搞 要不是有ck/zx 2分都没有🙄
绿,4,13,['2021-02-13'],没玩过阴阳师游戏也不了解背景故事，所以剧情结构什么的我就不评判了。非常精彩的cg、特效制作，陈坤周迅的搭档也是一如既往的默契无间。他们俩的一个对视，就让我感受到了那种超越了爱情和生死牵绊的相知相守、对彼此可以交付一切的情感。陈坤真的特别适合晴明这样的美强惨角色，最后挣脱了自己妖的本性而毅然决然为自己阴阳师的身份付出一切也令人动容。最近有看到陈铭老师说，英雄就是突破了命运的人，我想晴明就是这样的人吧，就算被命运不公地对待，即使注定踽踽独行，也要带着尊严在寒夜中前进。
loli_skywalker,5,26,['2021-02-12'],王丽坤的桃花点亮庭院里的桃花树的时候，本yys前玩家真是泪目，想到了之前夜夜肝御魂，刷体力，斗技的日子。电影不是一比一的去还原游戏，而是把故事放在了中国的语境。红鬼和镰鼬都太可爱了！而且让我哭了两次😭最后大战真的有种阿妈带着弱小的仔们遇上欧皇的感觉，瑟瑟发抖。最后还要提一下陈坤，真的头发丝都帅，大银幕看坤哥真的太好看了，yyds，一本满足！
Beeman,3,21,['2021-02-12'],大年初一给我添堵
Ikumi,2,13,['2021-02-12'],剧情实在实在太单薄了 完全可以想到的套路剧情  古建筑场景还算不错 周迅的演技也有些尴尬 
Diaz,2,14,['2021-02-12'],白瞎了主演和人物原型。剧情烂，节奏烂，超尴尬！
蓼,1,15,['2021-02-12'],垃圾
木贼,4,36,['2021-02-12'],陈坤好帅，和周迅很有cp感，作为游戏玩家觉得式神被电影真人化还是很激动的，虽然剧情谈不上多么好，但是桃花妖蝴蝶精不美吗，神乐不可爱吗，小妖怪们不萌吗！
小小小小小夫子,1,25,['2021-02-14'],不知道是担心屈影响票房还是什么原因，宣传全是主打陈坤周迅，进了影院发现他们不是主演，好家伙，被骗了。
什么都是假的,2,19,['2021-02-12'],也太虚假宣传了，屈楚萧戏份巨多
ㅤ,4,16,['2021-02-12'],曾经我可是一个寮的会长呢，看到这部电影，想起了那些跟朋友们一起拼命肝游戏的日子，有非酋也有欧皇，有开心和欢笑的日子，真怀念
摩西摩西,2,16,['2021-02-12'],肉眼可见花了大钱，然而感觉看了个寂寞，全场观众一致冷漠脸……晴明妖气太重（虽然最后确实成了真妖怪🤷‍♀️，屈楚萧占了全片最重的戏份，结果全是不知所谓的废戏，沈月戏份都比我迅多，why！！！这片一开始的剧本是为了捧这俩小年轻的吧？不然为啥缝缝补补之后晴明和柏雅两条线会如此割裂，again，why！！！
猫油果,5,20,['2021-02-12'],电影前半段带着一点背离主流社会存活的人文气息，结尾有大闹一场悄然离去的意境。
发财,1,16,['2021-02-12'],周迅就是个特出 真正的男女主是屈楚萧沈月 可笑至极 陈坤也做作
VAM👸,2,17,['2021-02-12'],这是什么乱七八糟的？先不说别的，周迅的戏份都不如凉透的屈楚萧和沈月多，片方搁这虚假宣传。其次，影片在所有地方全部混乱，主线支线混作一团且毫无逻辑，各种插科打诨无聊难看，特效看似宏大但经不起细看，都2021年了，和在这用十几年前那一套拍电影呢？讲故事甚至都不如郭敬明的《晴雅集》，人家最起码还有些成人的追求而不是拿《捉妖记》当做偶像。影片唯一的亮点就是陈坤和周迅，戏份不多但是有他们的时间最起码是能看的，为了他俩加一星。
🎈,2,20,['2021-02-12'],不想和晴雅集做对比的，怕被骂。可这画面确实不如晴雅集，哪怕主角是陈坤我也要说，更何况这男主怕不是屈楚萧？
周台风,2,12,['2021-02-12'],放过自己【。
小黄桃蛋挞,2,14,['2021-02-12'],除了可爱的n卡和r卡 其他都是乐色！陈伟霆不要再邪魅一笑了！
D调,4,13,['2021-02-12'],《阴阳师》走入电影世界，成就了《侍神令》》 《阴阳师》是一款现象级手游，在街边巷尾、公交轮船上都曾见过玩家痴迷于这款游戏。华丽的画面，梦幻般的招式，精致的人物，都让《阴阳师》成为经久不衰的一款手游。正因为原IP在国内游戏界各方面都处于经典与顶尖位置，加之手游改编成电影的案例非常少，我依然认为《侍神令》是一部超出预期、高标准的游改影电影
中热澳白加浓缩,4,15,['2021-02-12'],又不能回家过年了，大年初一在电影院看侍神令，山兔可爱，建筑也很美，安抚了我这颗不能回家而焦虑的心。无论身处何地，只要心有归处，就不会觉得孤单，也不再漂泊。
小王几,3,24,['2021-02-13'],"看完只想二刷晴雅集
（但光看陈坤还是值回票价"
Tom,2,14,['2021-02-12'],特效还可以，细节设定有眼前一亮的地方。节奏紧凑，起码故事是过得去的，可终究还是逃不过电视剧质感，各种摇移镜头堆砌看得我有些晕。
老板来碗面,2,21,['2021-02-16'],果然是利用陈坤和周迅来骗钱，电影垃圾的不行，沈月演技让人浑身尴尬
tutu兔.,4,15,['2021-02-12'],"无疑是这几年最好看的古装奇幻电影，特效震撼。庭院、红楼拍的绮丽诡谲、非常震撼，陈国富+张家鲁的金牌班底，果然带来了惊喜。
 "
melody,4,19,['2021-02-12'],《同渡》真好听，电影画面很美，又被陈坤帅到了，我很久没看过这么喜欢的电影了
👻,5,13,['2021-02-12'],晴明的侍神即便曾经被人类伤害过，但仍然愿意在危急时刻替晴明守住东京城。这种生死的信任与忠诚很值得人钦佩。也看得出晴明与这些妖深深的羁绊。
大小吴同学,5,20,['2021-02-12'],感觉侍神这个设定就足以让我心动了，与主人同生共死，绝不背叛，这种羁绊是人与人之间无法得到的承诺，小晴明真的是美强惨本惨，好心疼。
黑色星期五,5,60,['2021-02-12'],影片情节跌宕起伏，主演演技很在线，慈沐黑化很妖孽。
bp,5,14,['2021-02-12'],对于弃坑了的玩家来说，整体来说做得蛮好的，这电影是给玩家看的，后期票房估计也只能靠玩家撑起来了。期待有后续，期待我大帚神也能撑起一片天。
土豆,4,14,['2021-02-12'],陈坤饰演的晴明，宇宙最美强惨！！！
梦魇马戏团,2,8,['2021-02-13'],没问题，没意思，没意义。谁要看屈楚萧发中二病？
喑哑,2,20,['2021-02-12'],"怎么能这么难看，剧情之间接的这么硬，整体《奇门遁甲》化，前面还有些东方奇术，结尾超人大战。感觉也没多少经费，大场景很少，妖怪法术展示很少，美术和服装稀烂！"
what'swilliam,3,6,['2021-02-12'],3.1星。质量对不起演员阵容。1.打戏出色，非常徐克，特效停留在五年前《捉妖记》的时代。2.陈坤周迅这对CP没有爱情火花，顶多是友情火花，两人驻颜有术，但要是以十年前的颜演这部效果会更好。3.博雅好似智商欠费，神乐永远睁大双眼哭唧唧。4.关于人与妖关系的探讨其实不错，人没人性，妖却有情，人想摧毁人界，最后却靠妖来守护人界。5.妖精大战全部肉搏太蠢了，能来个法师么？6.配音口型对不上啊！！！
新蓝,4,12,['2021-02-12'],陈坤的脸亦正亦邪，演这种一半妖、一半人血统的阴阳师晴明，太适合了，玩儿扇子的时候帅炸。
待注销,3,13,['2021-02-12'],完成度有，动作设计是短板，侍神令的含义片中已经反复提到了，结尾屈楚萧强行点题的独白就多余了。王丽坤的造型真美！！！
雷古勒斯,4,12,['2021-02-12'],《阴阳师》手游改编，平安京的平行世界。幸亏不是原平安京，要不然袁柏雅演成这样，我能骂死痒痒鼠。我的重点在人和侍神的羁绊，侍神的消亡，让我想起我庭院里那些式神们，他们虽然只是数据，但是日日夜夜地呆在那里，等玩家上线，庭院亮起的一刹那。他们不会消逝不会被杀死，但是侍神会。这也是电影的一个泪点所在，因为体验过，所以更懂得这种羁绊。扣掉的一分给可有可无的袁柏雅，他的每一个镜头我心里都会默念一句xx。结尾晴明和慈沐的对战，让我想起宇宙英雄大战，有点出戏。如果去掉袁柏雅，会再加0.5分
李米,3,7,['2021-02-13'],周迅，你再接这种乱七八糟的鬼片子试试看！
Danielle,2,19,['2021-02-12'],易困
吾不知,3,0,['2021-02-12'],虽然有一幕让我想到了七龙珠，坤迅两人撑起整部戏，画风和质感都不一样。另外两人戏份过于多了吧！！
盲忙,4,7,['2021-02-12'],看陈坤和周迅对手戏就够了啊，别的还重要吗？
N,5,24,['2021-02-12'],给迅迅加一星 明明很优秀的商业片
Motred,2,14,['2021-02-12'],白瞎了陈坤周迅，这个剧情是属于我都不敢细想的烂……
可爱的小猪,5,13,['2021-02-12'],我宣布，侍神令展现的就是我心目中的阴阳师世界了！陈坤演的晴明也太帅啦，我也好想做他手上的侍神哦呜呜呜。
我累特,2,27,['2021-02-12'],这两星都是给特效团队的，其他的啥都不想说了，另外错怪了《晴雅集》，准备三星改四星了
AA安安嗷嗷,5,25,['2021-02-12'],以为特效服化会不咋地，结果打脸了，虽然跟痒痒鼠风格南辕北辙，好看还是好看的，当做独立故事吧 ps红屁股炸裂可爱有手办吗
韩松落,4,7,['2021-02-12'],视觉绝美，特效自如。在游戏《阴阳师》的故事基础上，开拓出了一个更大更完整的世界观，也给出了一组更有人情味的妖怪精灵形象，让一个本来有几分悲情色彩的故事妙趣横生，也丰富了华语电影的神话库储备。当然最重要的是，它给出了一系列更切合当下的观念：“心有归处”；“不敬畏苍生，不依恋万物，不配为神”；还有人如何消灭自己心中的恶念和恶面，如何从越来越庞大的执念中走出来。这个观念和扮演晴明的陈坤所追求的人生理念也高度契合。虽然影片的视觉呈现已经很震撼了，但更打动我的是这一系列有完成度的观念，这些观念让这个故事有了归处，也让看电影的我们有了归处。
纵溺七寸,2,22,['2021-02-12'],妖的特效造型审美实在是一塌糊涂 又丑又恶心 最后把陈伟霆整成了什么？牛魔王和东方不败的结合体吗？
inthhinkdd,1,15,['2021-02-13'],一星都是给陈坤和周迅的
乌鸦像写字台,1,14,['2021-02-12'],说个搞笑的事，R卡鸦天狗是最强的妖怪。
再来三个肉夹馍,2,22,['2021-02-12'],"《侍神令》特效制作团队的出彩不必多说，但剧情实在一言难尽，着实配不上飞速发展的电影工业。

特效好归好，又特别像《捉妖记》的群怪，最出彩的是Q弹鬼赤，变大之后又给人以地狱男爵跟绿巨人的合体产物，也是让人足够震惊！“地狱男爵跟绿巨人啥时候生的孩子？”

陈坤周迅再组CP，既没看到令人羡慕的绝美爱情，也没看到昏天暗地的宏大战争场面，各大阴阳师与妖怪呜呜渣渣感觉都是天底下最厉害，但真正打斗起来，没两下就被秒杀，你秒我我又秒他，大家纷纷开心领盒饭，最后相柳更是惊掉八头说:“晴明你别自残了，我好怕怕”......好。精彩！！

电影打着陈坤周迅多年后再合作的噱头，周迅戏码还真是“多”的可怕...通篇都是沈月和屈楚萧的乱入，快快乐乐傻傻敷敷，真是亲闺女亲小子了。《侍神令》不看也罢。"
死肥宅,2,14,['2021-02-13'],？打不过晴雅集好意思吗
鹿由器,2,11,['2021-02-13'],全价买的好不值，大结局“就这？”
Folie_chen,1,15,['2021-02-12'],......
浮生梦。,2,13,['2021-02-12'],我就想问，送不送我茨木童子？不送我不去。
ooChenxiao,4,9,['2021-02-12'],侍神们的细节简直太到位了，尤其是毛发和神态表情上感觉不输好莱坞的亚子！值得一看！冲！
王大小姐！,1,15,['2021-02-13'],挂羊头卖狗肉。
横扫硬核,1,19,['2021-02-13'],电影各方面都没有亮点
椒盐焦糖,4,13,['2021-02-12'],好看的呀，初一一大早就买票去看了，冲着主演，也满足自己当年玩氧氧鼠的情怀，画面风格很好，陈坤很适合这种角色，像雪女桃花妖神乐的形象也很还原，没想到海坊主的配音是孙红雷。希望还有第二部，如果说有什么不足的，感觉故事有点落俗，陈伟霆那条线有点单薄，全靠特效。
Tamako,2,15,['2021-02-12'],一星给陈坤+周迅，一星给特效制作。平心而论，电影的前半部分感觉还是很不错的，陈坤还是最美强惨，迅哥还是美，但是结构还是一个拯救苍生的故事，并且，作为曾经的阴阳师玩家，也挺失望的，整个电影就是披了一个阴阳师的皮魔改成中国的妖魔故事！没必要没必要，阴阳师那么多玩家，哪怕就根据游戏设定来做个故事，也比这有意思吧！
淺蒼,3,13,['2021-02-12'],侍神令与晴雅集，捉妖记与妖猫传
一芘芣,1,9,['2021-02-12'],什么不伦不类的辣鸡玩意儿，拜托中国自己有很多鬼怪素材志义传说，非要整这种不阴不阳的东西
金多多,2,12,['2021-02-12'],一颗星给演员们 一颗星给特效 然后剧情是个什么东西 结局就这？？？是打算出第二部的意思？？？
不换工作不改名,3,9,['2021-02-14'],视觉效果还蛮好看的 但想问一句屈楚萧到底是什么背景啊？
圈圈小棉花,4,14,['2021-02-13'],私心的想让陈坤和周迅在红50年，拍戏拍到80岁！
北极圈守望者,2,21,['2021-02-12'],真的，我对陈坤和周迅的粉丝滤镜都救不了这拉胯的剧情
会飞的鱼,4,10,['2021-02-12'],喜欢周迅，她演得必看，想到小时候就看她和陈坤的戏，到现在他俩还嫩着，我就不知道说啥了...
TIAN,4,14,['2021-02-12'],因为先看了晴雅集，再看这版以后感觉好很多，部分式神还原的不错，炼油三兄弟很可爱
想沉默的嘚吧嘚,2,25,['2021-02-12'],太失望了，大年初一看睡了这正常吗……冲着周迅和陈坤来的，结果被博雅和神乐丑到了，剧情太尬，看得出来想要努力搞笑却笑不出来。晴雅集当时看的挺爽，本以为会比晴雅集还好看，结果……能把我的票钱给晴雅集嘛！大年初一看这样的局真的太闹心了！！
叶下志麻,4,12,['2021-02-14'],其实这个我反而是贺岁档里最喜欢的，虽然也有仓促的地方。
地铁里的季风,3,5,['2021-02-12'],周迅演的阴阳寮掌门也太弱了，被自己人在肩胛刺穿一下就感觉废了一样，一群阴阳师被一个雪女几乎全灭。剧情么，就那样吧，这次的情感戏并不扎实。画面还可以，海坊阁角斗场和千门幻影都还不错。
江湖骗子,3,14,['2021-02-12'],"刚开始哇陈坤好帅 ，建模师好厉害，配乐好厉害，周迅好厉害。
结尾：李蔚然你是不是把钱全部花在特效上，没钱请动作指导了？你是阴阳师啊？全程肉搏是什么鬼东西。建议看一半就走人[裂开][裂开][裂开]"
乌冬面是面吗,5,10,['2021-02-12'],好喜欢晴明和侍神呆的那个庭院，里面的妖怪精灵古怪的，还挺可爱的。桃妖一点桃花盛开的场景，绚丽、梦幻。
思琪,4,9,['2021-02-12'],特效和演技就值回票价，好荣幸过年和厂花和周公子一起进入这场妖界奇旅，小妖们做的可爱又灵动，画面也是美绝了
起名字好难啊,5,11,['2021-02-12'],"绝对是IP改编电影里最成功的作品之一。多数IP电影都是请几个流量，粗制滥造的魔改剧本来收割IP与流量的韭菜。而《侍神令》却不是这样。实力派的演员，精心打磨的剧本，机具艺术气息的画面制作，实在是部精良的作品。
"
bout you,4,19,['2021-02-12'],片方牛批了，这特效真的是下血本了，砸大价钱了吧。听说是请了《寻龙诀》的原班班底，熊熊燃烧的经费怕是笔天文数字吧
landly,4,14,['2021-02-12'],"8分
1分给2D，不用戴眼镜
3分给周迅陈坤，演技撑起局面
4分给特效，写实的妖怪真的很不错，没有盲目走萌系风格，开场的镰鼬真的xswl。
剧情很老套，大过年的看个乐呵就完事儿。"
阿暖,2,9,['2021-02-12'],本来我觉得这电影挺无聊的，尤其后半程特别想拉两倍速。直到看完唐探3，究竟谁更烂一筹，我迷茫了。
德卡的羊,2,12,['2021-02-12'],40/100，全片的故事极其庸俗且薄弱，段落间裂隙极大。改编自知名手游，视觉风格却是拼合而出的“怪物”，主体上看是日式奇幻，某个场景又似乎来源《皮囊之下》，第三幕的动作戏则干脆是《钢铁之躯》。只是幸运或取巧在于选角，证明了优秀的演员到底可以对电影的魅力有多大提升。当然，即使这样，也不必拿《捉妖记》《晴雅集》之流来碰瓷，还是好看的多。
影子的影子,4,11,['2021-02-12'],本痒痒鼠玩家带着打低分的心态进来，结果却收获了惊喜。不论从平安京庭院甚至音乐的还原度还是从式神与阴阳师的羁绊来说，都全方位满足了本玩家。故事居然不拉垮，到最后甚至还有点感动。陈坤真的太帅了，没有人比他更适合晴明！最后导演惊喜到场，还剧透了一下他自己关于续集的想法，可以和游戏完美衔接，那我就还是期待一下续集吧！我永远爱痒痒鼠！！！
谦宝,3,19,['2021-02-12'],是我误会郭导了！
酱焖泥鳅,5,17,['2021-02-12'],很喜欢《阴阳师》这个游戏有很重要的一个原因是因为游戏的策划审美配乐都很在线。而电影《侍神令》更是延续了这点，甚至提炼成电影更具艺术感了。电影画面太美了，配乐也特别好听。这部电影的美术、音乐指导简直是在做艺术品。
狗耳多,2,13,['2021-02-12'],拍片少就说明了一切，整体故事架构太轻，台词非常不走心。演员选择也有问题，沈月陈伟霆这类角色考下来就很出戏。再者人妖世界的世界观说的不清不楚，感觉创作者也没有想好就被投资人赶鸭子了！
fall,4,13,['2021-02-12'],你对晴明的执念我懂，这句台词很戳我，每个人都有自己的执念，很多年过去了，看着这些游戏角色在大荧幕上的故事，想到了以前。
5u5,3,1,['2021-02-14'],我tm茨木不是这样的喂 酒吞快出来管管你的挚友
勿刘,1,11,['2021-02-12'],愣是没发现有屈楚萧在里面，看完又看了一遍预告片发现一个镜头都没，真的连哄带骗被骗进了电影院。
一个吃瓜群众,1,10,['2021-02-12'],垃圾
MIU,4,12,['2021-02-12'],式神真可爱，陈坤真帅。
开水泡菜,1,14,['2021-02-12'],看不得水军拉踩，还有某男，虚假宣传扣一星
韩唳,1,15,['2021-02-12'],"我就直说了，《侍神令》，难看！堪比春晚。
故事毫无逻辑，人物毫无信念感，剧本比彩云小梦写得还差，特技几乎没有以至于门口发的3D眼镜都没用上，打斗场面穷极无聊，《博人传》都比这燃！画面脏兮兮，构图打光都能列入迷惑行为，真真儿白瞎我厂花和迅哥儿绝世美貌！
我以为天邪鬼赤和源博雅毫无看点的肉搏30分钟就够离谱，万万没想到神乐和百旎也是彻头彻尾毫无灵魂的工具人，强行喊晴明“主人”尬得我脚趾抠出电影院下面的八间健身房。
要我说你们还真的别看不起《晴雅集》，起码郭敬明审美在线，有戏剧冲突也有真情实感，《侍神令》也就通过“根据游戏改编”贩卖情怀骗骗我们阴阳师玩家了，要不是答应群里小伙伴儿要写repo硬熬到结尾，我早就和一直在影院里几个哭闹着要回家的熊孩子一起走了。
总之，快逃，我先反念守护咒自行了断了。"
雪柜,1,10,['2021-02-12'],《把阴阳师拍成捉妖记的成功案例》真的要把我看吐了！改编灾难，服化道灾难，挑演员灾难，陈国富灾难，剧情灾难，如果不cue手游我当你是普通烂片，这和手游有几毛钱关系？？？真是难以置信烂成这样鼠还做联动，我先yue为敬
一颗榕树,5,8,['2021-02-12'],制作精良！
❄,1,16,['2021-02-12'],辣鸡，还不如四娘
导游_Eric,1,11,['2021-02-12'],"因为屈楚萧，所以与我而言是烂片
到底谁是主角啊，卖力营销周迅陈坤的电影，结果戏份还不如屈楚萧多，垃圾"
秊秊,3,10,['2021-02-12'],特效真的差晴雅集一大截，但是我厂花真的好美
支离疏,4,4,['2021-02-12'],没玩过游戏，也没什么特殊情感，想看看国产奇幻类制作水平到啥地步了。视觉上还真的挺不错，色彩没有那么扎眼，柔和细腻，有些蛮二次元风格的画面不同观众可能接受度不同（又想起被国产奇幻吊打的阴影）。剧情上不复杂，所以表达还比较清晰。此外比较难得的是没有太狗血的情节，小妖怪设计得宠萌，陈坤演了好几部奇幻片，表演方法找到了。总体来说，这部电影很有东方奇幻的特点，可以看看。
小萌果大队长,4,16,['2021-02-12'],"       值得在大银幕上看的一部电影，比想象中的视觉效果更好是一方面，难得表演是细腻走心的，回味悠长。《侍神令》在复杂的世界观下讲述一个逻辑自洽的故事不容易，出场的侍神小妖各个都呆萌可爱，让人不禁想要抱回家。立意是不变的誓言，晴明的成长线也让人动容，过尽千帆初心始终，陈坤就是为这个角色而生。选角太棒了！
"
钢铁的侠,1,11,['2021-02-12'],陈坤周迅，看腻了，别组合了，捉妖记3
ly_aptx,2,13,['2021-02-12'],唉 金吾卫真烦人 这个角色就是招黑的 特效不错 剧情也太简单了 最后陈伟霆和陈坤那是超人和惊奇队长在打架吗？一点东方美感都没有
守妻如玉,1,10,['2021-02-13'],无语 诈骗电影挂羊头卖狗肉 这是捧屈楚萧和沈月
小蜘蛛,4,12,['2021-02-12'],最让人眼前一亮的莫过于王悦伊吧，清新靓丽的造型，一种安静优雅邻家少女的气质扑面而来，好想和她做好姐妹呀！
昨夜墨西哥僵局,2,14,['2021-02-12'],删除屈楚萧和沈月的戏份就能打四星的程度，问题出在哪里大家都懂！
休养中勿打扰,2,9,['2021-02-12'],屈楚萧我不再是你的粉丝了……
:),1,24,['2021-02-12'],🙂🙂🙂剧情烂得一批，不知道到底在讲个什么东西，打着陈坤跟周迅的名字宣传，结果周迅的戏份还没沈月多，周迅好像脸真的不行了，垮了，陈坤也越来越gay了，啊气死我了 大过年的浪费时间去看这个，我本来想说不如《晴雅集》但是郭敬明名声实在是太烂了，我本人又是邓伦粉，怕被人家说故意黑《侍神令》，但是真的啊啊啊，真的不如《晴雅集》，《晴雅集》也很烂，但是邓伦演技还是不错的，在两个烂片中找一个更烂的话，那还是《侍神令》！！！
sTill-Life,4,6,['2021-02-12'],人成不了侍神，因为人心善变。一个关于承诺和守护的故事。/ 终于在大年初一看上电影了 🥰
Time,1,14,['2021-02-12'],所有的噱头都在预告里了，浪费时间！
呱噪的仓鼠,2,12,['2021-02-12'],剧情莫名其妙 煽情的地方特别尬 剧情真的就特么的离谱
5大0,1,7,['2021-02-12'],唉
火柴人,3,0,['2021-02-17'],一堆N卡企图击败我大SSR
