豆瓣路人己,2,3150,['2021-02-12'],听说过这片子不如《晴雅集》，看之前我不信，看完之后，我深信！
尼奥Nior,4,9,['2021-02-12'],又名晴明是如何从法师转职成近战士
茕茕白兔,5,11,['2021-02-12'],好看。黑散发晴明好看。片子节奏紧凑，打戏很多，好看。去看吧，不亏
萨库拉,1,8,['2021-02-13'],陈坤和周迅的脸在这样的片子里也能闪闪发光，简直美出了一种悲壮。
输入昵称,1,13,['2021-02-12'],游戏党觉得电影垃圾
珍珠果酱,2,10,['2021-02-12'],啥b屈楚萧
几次欲言又止,2,12,['2021-02-12'],如果大家有观影计划，可以避开《侍神令》了，除了梅林茂的编曲和相当精致的服化道，其他部分并无值得票价的地方～尤其是影片煽情部分足以让观众笑出声，如果是因为游戏阴阳师而想去看的同学～除了片名右下那一行“改编自游戏阴阳师”以及部分式神名字纯属巧合的雷同，并无发现与游戏相关的痕迹
轮子,1,15,['2021-02-13'],倘若不披阴阳师的皮，也就是个普通烂片。但现在，可恶到令人发指。
Lorddr,1,8,['2021-02-12'],没有人想再看和捉妖记相似的作品了，也没有人会想想看国产真人配音赛亚人吧？
深虹,5,28,['2021-02-12'],为了陈伟霆去看的，戏份较少但是出彩，剧情也比较流畅，好看，推荐。
豆友226097434,1,8,['2021-02-12'],呵呵😒
凹凸,4,5,['2021-02-12'],是不是SSR不重要，只要够出圈，SR和R一样可以当主角。同样是集结了华语电影的顶底制作班底，技术层面显然比前些年的《寻龙诀》又上一个台阶。对游戏场景和人物的改编完成度很高，镰鼬的毛发、海坊主的皮肤，细节看得出电影工业天花板水平。最惊艳最有想象力的还是千门幻境的设计，称得上旖旎绮丽。
帝天宇,4,11,['2021-02-12'],刚看完式神令，剧情一般，特效不错，陈坤周迅演技不错，评价7分吧
PinkVelvet,4,16,['2021-02-12'],想跟男朋友结一个侍神令，绝不背叛，这样起码我不用承受一次又一次感情的打击，人有时候真的还不如妖的热烈和纯粹，人想要的实在太多了
把噗,4,17,['2021-02-12'],以一种现实主义的技法（声音）讲述奇幻故事，给人新奇之感。场景又非写实，如开场的树林打斗戏，反而有一种复古的港式武侠片的味道。整体视效出色，各路妖怪活灵活现。同时兼顾故事，心有归处的概念有情感共鸣。
Xaviera,2,2,['2021-02-13'],冗长，沉闷，枝节过多，剧情就像是海报一样的混乱，但仍然好过郭敬明那部。其实专注于晴明单线好好写反而更有看头毕竟陈坤真的好适合这个角色。全程就处于看陈坤和周迅对戏正爽能稍微入戏（两星都给他俩），一到其他人就又让人想睡，演技根本不是同一个维度的，看得无比痛苦。但结局的选择和处理个人来说是喜欢的。最不满的一点是，你们是阴阳师啊，大家能不能不要打架光靠打拳啊喂！！！
李逵艾,2,12,['2021-02-12'],谁能想到，也就是个异性恋版《晴雅集》的水平……
Rocara,2,14,['2021-02-12'],可太尼玛难看了！！！白瞎了一张全中国最适合安倍晴明的脸！！也白瞎了梅林茂老师！！！（但凡删15分钟源博雅神乐给山兔我都不会这么生气）
Rocky,4,14,['2021-02-12'],制作一流，特效一流，表演一流，宣传不入流。表达上超越了世俗情感，是一种生命之道——“对苍生敬畏，对万物依恋。”敬畏与依恋的关系太妙，同时存在我们才能与爱人、亲人、友人、宠物、自己快乐共处。
搁浅。,2,8,['2021-02-12'],无聊
庄装样子,4,2,['2021-02-13'],弃坑老玩家，冲着陈坤周迅去看。如果对游戏剧情设定有执念就不建议去看了，人设情节都不一样了。但是剧情逻辑人设都基本站得住脚，式神做的很好，但基本都是N卡（笑哭），王紫璇的哥特式雪女还蛮特别的。个人还是比较喜欢，毕竟抽奖中的票，花的钱不多🐶，七分我觉得可以。
M.Jagger,2,10,['2021-02-12'],啥啊这是
拧发条鸟,4,6,['2021-02-12'],"3★吧，因为晴明比想象中多少油腻了些hhh但过年开开心心多打一星。2016年的开服老玩家了，超级期待影视化。就是晴明不咋用符咒阴阳术，一直在舞剑；八百比丘尼和晴明居然是同事，还仿佛在耍朋友；博雅没拉弓；茨木童子是阴阳师妖化来的，神奇的右手爬来爬去，好朋友酒吞居然没出现；雪女和茨木组cp的话，我最期待的大天狗果然没啥事了～黑化后的晴明和茨木的头发真柔顺呀～小僧、镰鼬、山兔还原度挺高，没想到天邪鬼赤居然是最讨喜的N卡。片尾痒痒鼠的背景音乐就很棒。罗里吧嗦一大堆果然我还是很爱痒痒鼠的PS：我只能接受被雪女瞬杀的那位是鸦天狗而不是大天狗hhh"
风皇,5,13,['2021-02-12'],戏里的晴明和百旎彼此羁绊，戏外的陈坤和周迅又何尝不是如此呢，导演能找陈坤和周迅来演也是很契合主题了，也怪我对他俩的银幕cp中毒太深，侍神令之后又要加上一对了。
woaiie,1,8,['2021-02-13'],先有一说一，这部电影拍得真不咋地，剧情单薄混乱，连一个基本的故事都说不好，特效啥的也是一言难尽，最多两颗半星。但是，大过年的看到渣男屈楚萧，真扫兴。出品方前期不敢宣传有此渣男而且戏份很重，却打着陈坤周迅的旗号招摇撞骗。扣一颗半星。
风景如画,4,7,['2021-02-12'],没玩过阴阳师，但是整部电影看下来没有什么不懂的，没玩过游戏的姐妹可以放心冲了。世界观很完整，场景很美，转场也不突兀，另外就是陈坤真的是绝世美男。
陆壹肆,5,28,['2021-02-12'],这样的制作值得5星，比起同期其他片好太多
杨柳醉烟,1,10,['2021-02-12'],初一带着全家老小来看，看了个寂寞。白瞎了这么好的特效，网易果然动画公司。配乐不错的，就剧本太烂了，太烂了，太烂了。
已注销,2,17,['2021-02-12'],比较烂，视觉特效确实比不上晴雅集，陈坤周迅颜值也不在，反倒那些cg动画做的小妖出彩很多。博雅戏份太多了，还无聊，导致最后茨木大战就非常潦草
唐小万,2,6,['2021-02-12'],妖可爱
Maureen77,2,8,['2021-02-13'],哎……就很失望 浪费这个阵容 迅哥儿的戏份还贼少
吾多觉,2,11,['2021-02-12'],没什么剧情。
NicKin,1,9,['2021-02-12'],跟烧饼生儿子的淫……倒是也没什么坏心眼 只不过一看这题材演员 还不是画皮的瓜皮质量
张顽强顽强突破,4,6,['2021-02-15'],本痒痒鼠玩家觉得还行啊，就是SSR有点少了吧。
没有意义的名字,3,7,['2021-02-15'],人物塑造极其空洞    强行煽情  。雪女的腿不错   应该多露露的   还有对师兄的手掌怪物有点印象 。。。。。。染发变强男主你是金木研吗
皮卡球哟kkk,4,11,['2021-02-12'],过年和好几个都没回老家的朋友一起看的，制作水准很高，有大片的感觉，主演的演技也特别牛，配乐太好听了。
meesterwoods,1,9,['2021-02-13'],屈楚萧负星滚
獨孤島主,4,4,['2021-02-13'],相柳是幽魂，是会被折扭屈服的执念想，是人心之中一切的电光火石，如此理解这部华谊出品，兴味无穷。
山微漾,4,4,['2021-02-13'],7.5。国产奇幻/魔幻片本来被看做中国重工业电影的扛把子，但后来现实题材（新主流大片、社会问题片）抢了风头，这个类型就萎缩了，2018年《狄仁杰3》《阿修罗》票房败北后，这个类型一度灭绝……也只有缔造《狄仁杰》系列与《寻龙诀》的工夫影业，才能把这个类型一直做下去。完全唐化，几无和风，某种意义上与《狄仁杰》系列一脉相承，也更类型，更商业，更有想象力。
鹦鹉,5,16,['2021-02-12'],电影太漂亮了。是属于我们的东方奇幻，特效很棒，国产奇幻片天花板了。小侍神身上的绒毛都能看得一清二楚，太可爱了，又萌性格又好，嘤嘤好想要好想拥有
桃雨,2,7,['2021-02-13'],呃。。呃。。呃。。fine。。
林象,3,11,['2021-02-12'],"人的设定比较弱，倒是鬼赤妖的设计不错。

屈楚萧有点尴尬，王丽坤演的桃花妖无功无过，但总感觉她有点愁气少点灵气，陈坤cos老手还是有点那味儿的，当然还是喜欢周公子。虽然没玩过阴阳师但打过百闻牌，还算有一点点代入感……对于完全不了解的观众可能就差点意思，平淡了些。"
豆友191491392,5,12,['2021-02-12'],没买到唐三的漂，来看看陈坤，没想到电影还不错哦
御姐控_光崽,3,8,['2021-02-12'],作为阴阳师游戏曾经的氪金玩家表示，周迅和陈坤非常好，两个人的羁绊很喜欢(但还是欠缺了点深度)，式神很可爱，画面还不错。但就是人物关系的建立差了些，故事也不太行。全靠周迅陈坤撑着我。
十四號門徒,2,6,['2021-02-13'],"比唐人街探案三还要低一星，不过我不会骂，毕竟好歹是认真的。
别的片子我写的出影评，因为我知道他哪里好哪里不好，说实话，这片子导演也够努力，无奈，就是没有水平，难道是广告专业的？可是北电的广导也有很厉害的人啊？
莫名其妙。
估计也只有阴阳师粉丝买单了，可我兄弟就是阴阳师粉丝，而他骂的比我还凶……
另外，我怀疑这个真的是2021年的特效吗？焦外全是贴图，光圈开的多大的，假装是个电影。
为什么要掺和这个春节档呢？"
ゆずさん🌈,3,9,['2021-02-12'],本来没有太大的期望去看这部电影，总觉得这类电影国内总是制作的很幼稚，小奶狗是阴阳师老玩家就陪他看这部了，却意外的有点出乎自己的意料，看到自己喜欢的平安京小式神一个个的登场还是挺喜欢的，桃花妖可以说很还原了，陈坤还真是适合这类亦正亦邪的角色…剧情其实没啥吸引人的…
好吃看得见,2,4,['2021-02-13'],世界观和人设做得比隔壁剧组好。废话实在太多，所有剧情都靠一张嘴推动。视效整体平淡，剧作缺少高潮。把晴明放小黑屋的选择太糟糕，即便陈坤都不大撑得起。陈伟霆的造型最有游戏感。迅哥儿是真的老了。
南城岚烟,1,12,['2021-02-14'],晴雅集完爆侍神令。侍神令适合小孩儿看，晴雅集更能让成年人沸腾。特别是那句以我之血，缚令诸神，杀生石主攻，狂画师主防，雪天狗主控制，职能分明，非常好看。特别是式神出场和技能，看的我热血沸腾，而侍神令，一堆小可爱+陈伟霆的厚腻子妆，差点就睡着了。也没有炫酷的打斗，看晴雅集博雅打的那叫一个热血沸腾，总得来说吧，晴雅集完爆侍神令，可惜了这个阵容，唉。1星给陈坤周迅。
佩奇小猪,1,6,['2021-02-14'],不知所云
我是肖喜多,2,5,['2021-02-14'],"我以为的《阴阳师》是游戏世界的还原、扩充和创新~
实际上的《阴阳师》是《千与千寻》+《哈利波特》+《封神榜》+《捉妖记》+《白发魔女》等等的“借鉴”与“致敬”。
买电影票的钱还不如直接在游戏里氪金！
就冲真男主是屈楚萧这个虚假宣传，就应该负分➕拉黑，最后两分因为隔壁有些片只值一分的基准。"
小熊酷比,1,9,['2021-02-13'],真难看……
雅怡画业珍宝收,1,10,['2021-02-14'],一星都多，粗糙之极！
B仔,3,4,['2021-02-12'],特效非常非常过关，原来是《寻龙诀》团队搞的，了不起。没玩过游戏不影响观感，玩过游戏的代入感能更强。除了陈坤周迅大屏幕质感稳定输出，配角意外出彩：给绿衣服的小姐姐和神乐打call，选贴合角色的人来演没毛病。虽然但是，个别台词现在看极具讽刺性。团队辛苦了，宣发团队费心了！
六条叔叔,2,7,['2021-02-13'],如果不是周迅陈坤的加持，本片甚至不如《晴雅集》。但是周迅陈坤也并没有让电影质量实现超越，只是让电影质感显得很贵罢了。都说娱乐圈有种友谊叫陈坤周迅，可能这种情感中也包含着烂片一起演的约定。开场以为误入《捉妖记》的片场，逐渐崩坏变成人妖《复仇者联盟》，后半程基本上就是李成儒老师的“三如”水平。搞了半天还在讲善恶人心，叙事格局又太小，全片人人都在那找主人，看的人又累又无聊。只想把屈楚萧调到隔壁郭敬明剧组看他脱衣服。
江湖骗子,3,5,['2021-02-12'],就算不好看，也轮不到用gjm辣菜哈。 不过想必也是水军在操作
李哉,2,9,['2021-02-12'],N卡、R卡大乱斗，紧跟时事，妖怪也要戴口罩
酩酊诗人,1,13,['2021-02-14'],我没看过这部电影，我特意来打差评是因为我的豆瓣被盗号并用于为这部电影刷好评，所以，我来报复了！
freeder,2,9,['2021-02-12'],唐3是塞入东西太多，侍神令则就这也能拍出一部电影，看睡了。
余小岛,4,5,['2021-02-12'],作为一个没有玩过阴阳师的普通观众，还挺被这个宏大的世界观所吸引的。人妖分裂的两界，阴阳师和各色各样的妖，比如永远背着一块石像的独眼小僧、古灵精怪的镰鼬、可以变大变小的鬼赤，以身为盾的桃花，各种活灵活现的小侍神特效细节非常精细。相比于人界的传统刻板，妖域反而显得生机勃勃。整体场景非常具有东方美学，国产奇幻大片新境界。
碧落旁宁,3,0,['2021-02-16'],迅儿掀袍帽那个镜头真绝了，真的好喜欢迅儿跟坤儿一起。故事我接受不能，美术化得还比较舒服，沈月神乐还是挺让人喜欢的
那那,5,7,['2021-02-12'],属于大人的奇幻故事，情节叙述顺畅有新意有质量，特效更是一绝，让我看到国产奇幻片的希望，一个与以往都不同的东方奇幻世界的构建，感觉还可以期待一波续集
Morning,2,1,['2021-02-14'],这是一部用公式写/拍出来的电影，而不是一部用感受写/拍出来的电影。实际上侍神的概念没有做得透彻，表层意思解释实在了显得落后和奴隶与奴隶主没差，往后延伸的忠心和同生共死也很封建，郭敬明玩了一个小聪明，他用这个概念去讲了一种情感的暧昧，但这部电影要玩那种正邪游戏，所以无法去讲这个暧昧。源博雅的角色基本是写废了，外带国产影视里永远只有出场戏天下无敌之后就谁也打不过的女主角百旎和神乐。我不知道游戏里的晴明怎么样，这个晴明就是正邪游戏的惯常角色哈利波特类型，但他的内心挖掘喝酒漠视是不够的，还不如师兄被邪魔的震慑有意思。那些棚拍的奇异光景如同成龙那部《倩女幽魂》一样，确实有古树流水，但并不是自然的光泽，一看就是人造光。
美国公主不扑街,1,7,['2021-02-14'],"因为是陈坤周迅  难听的话不多说
二位珍惜羽毛吧  这种吃了💩的感觉不想再从你们的电影里感受到第二次  被晴雅集吊打的水平"
绯芮,3,0,['2021-02-12'],整体超出预期。节奏还不错，全体颜值演技在线，特效优，鼠类萌。第一次体验这么全面的4D，有点像迪士尼的ride。
nicole,5,9,['2021-02-12'],视效nb！小妖太可爱了，最爱鬼赤！和陈坤的颜 
深,3,8,['2021-02-15'],还不如晴雅集。第三颗星只给久违的迅哥。
Yukip,4,5,['2021-02-12'],侍神令的束缚穿越人与妖界，情感纠葛，人心易变，妖倒真诚。特效非常棒，周迅陈坤的演技，颜值无疑给此片加分无数，陈坤最后守住自己，守住苍生，这绝对是正能量满满，为阴阳师正名! 周迅似乎片尾献唱是吗~ 要去听听 😜
,5,10,['2021-02-12'],饰演八彩的小姐姐太可爱了吧，又灵动又清秀。是娴静的少女也可以是默默守护庭院的守护者。因为《侍神令》认识了她，期待小姐姐之后的作品哦。
可乐路线,4,13,['2021-02-12'],侍神令很适合和朋友恋人一起看，可能没有喜剧容易让人接受，但跟几个朋友看完最大的感受就是舒服。演技舒服，画面舒服，这就已经足够了。
Joye Yin,5,17,['2021-02-12'],很久没看到像陈坤、周迅这种量级的演员共同出演了。要是我没记错陈坤跟周迅本人应该也是像晴明与百旖的那种感觉，有种灵魂好友关系。也不知道是不是有了这层关系，电影里两人配合的就更契合。
江湖骗子,4,10,['2021-02-12'],感觉这两年的国产商业大片越来越有进步了，不再是五毛钱特效和一味的追求大咖堆积，开始注重效果了，服道化都到位，再加上合适的演员，还是挺值得一看的。
少年,5,13,['2021-02-12'],"羁绊与征途，是有些日系的浪漫。侍神跟阴阳师的牵绊，这种互相信任共同成长的情感很能戳动到我。无论是过了多少年岁，这样无条件的信任与陪伴是最能打动到我的。
"
hyeuknow,3,10,['2021-02-12'],没玩过手游，只能说和我想象中的阴阳师不太一样。故事剪辑混乱，主配戏份不分，美术特效也只能算一般般，不过没关系，故事讲的不好，本演员粉还能看演员。看完还是有点难受，陈坤周迅也老了5555
刘大壮,2,6,['2021-02-12'],"特效美，但镜头乱，叙事一锅粥，
谁又能想到，令人印象深刻的角色不是陈坤、不是周迅、不是王丽坤，而是一只小妖精？
又要挖人妖区分，又想做《捉妖记》那样的合家欢。我怀疑在圈钱
不如郭敬明的《晴雅集》，我可以这么说吗？"
123全球变冷,5,14,['2021-02-12'],特效很棒，周迅，陈坤很惊艳
张小北,3,2,['2021-02-14'],本片规矩齐整，整体来说没大毛病。但作为一部春节档电影，光没有缺点是不行的，怎么都得有亮点或卖点才有机会。可惜本片没有至少一个特别之处，所以没办法杀出重围。
求仁得仁,2,11,['2021-02-12'],2.5，捉妖记3
JoeyLu陆柏宇,1,1,['2021-02-14'],捉妖记版晴雅集，难看没意思低幼无聊，而且我也看不懂阴阳师这类东西
Luc,4,4,['2021-02-13'],百妖夜行，美工和特效看得出下了功夫，尤其是皮肤、纹理做出了质感。最后的白发晴明很“惊艳”，主题上是完全围绕他“半妖半人”的设定展开，这其实是古希腊式的悲剧命运，但套在东方的阴阳世界观里，又可以用“走火入魔”来解释，尤其是那个大反派。陈坤和周迅到底是朝夕相处的合伙人，这默契感已经超越了眼神。屈楚萧的柏雅全程引导观众的视角，从晴明的庭院到妖域，即是电影配角也可是游戏玩家，情感和认识上有明显的转变，最后也落到了“侍神”的定义上。整体还是惊艳的。
熊某某,2,9,['2021-02-12'],真的不能再高了…
#咸鱼曳尾于涂#,2,4,['2021-02-13'],美术不错，妖域市井小妖精萌，陈坤山里的房子好看，沈月可爱，别的就都是毛病了
横道世之孑,3,3,['2021-02-15'],及格星给周迅，被公司搬砖挂羊头卖狗头宣传，实则只有十几分钟工具人戏份，友情客串却变样抬轿。但仍然演技slay全场，罢了，新年有迅看就开心。
Halla,3,3,['2021-02-12'],现在的国产奇幻剧真的好套路啊。大家都是这种平铺直叙、来点不痛不痒的反转，内容内涵都空洞到不知道拍这片子有啥意义，定位就算是爆米花电影也要来点新鲜的啊？这部结构完整的戏让人要打多低分，好像横向对比也不至于，但真的到此为止，我看腻了！！！
胡说八道猫！,4,2,['2021-02-12'],"加一星给周公子。
特效到位，偶有惊喜；场面精致但略有平庸。迅坤组合带来了这类电影中久违的高级感。但情节套路，格局亦未全面铺开。
P. S.屈楚萧演技真不错，这个玩咖竟然把中二之气表现得极为细致。沈月也出乎意料，重头戏支棱起来了。王丽坤的造型只有她的颜值才能hold住。
但周公子值得更好的剧本。"
百竹,5,9,['2021-02-12'],看了好多1星2星的，感觉是水军？！怎么都比晴雅集好吧，前天看完真的连分都不想打
累,1,10,['2021-02-13'],垃圾
grow_up,3,7,['2021-02-12'],"记得上一次看陈坤和周迅合作的作品，还是《画皮》。这次的《侍神令》又是相似风格的影片。阴阳师的原著和游戏都没接触过。就单纯聊聊电影本身吧。
服化道很精良。特效也不错。几位主演的演技在线。妖怪角色里，印象最深的是赤鬼。其他小鲜肉演技一般般吧。
剧本设计上来说，我觉得多少应该透露一些晴明身世这部分内容，也好吊吊观众们的胃口，为下一部埋下一些伏笔。
最后的彩蛋（姑且就算是彩蛋吧），感觉像是预算不够或者计划外后加上去的。就…挺突兀的，硬告诉观众们，“我们还有下一部”。而且还是完全动画片的形式。
总的来说，如果打分的话，六十到七十分。"
西凉虫,2,5,['2021-02-13'],看预告片就感觉不如《晴雅集》，会是《捉妖记》2.0，果然，哈哈。茨木造型太雷了，整得跟络新妇一样。
戲味尚宮,2,8,['2021-02-12'],国产人妖题材日趋日式漫改风，画面里看到了《千与千寻》的影子，剧情里又看到了《姜子牙》的影子。视效不乏宏大场面，但侍神妖怪的特效是真的出戏。陈坤演技在线，柔刚兼并，真·阴阳师了；原以为陈伟霆走的是绝美少年风，结果却是中二cosplay风，还是浓墨重彩到无法让人聚焦演技的那种；人类二人组设定突兀，作为推动剧情的关键角色又不得不戏多，就挺尬的。非游戏粉觉得整体剧情不太行，各种催眠预警。P.S. 有彩蛋。孙红雷的客串是我没想到。
美菊静候郎,1,4,['2021-02-13'],烂片一部，狗💩一样的片子，扑街了就甩锅，给你能耐的，抱着太监过一辈子吧。
chezer,2,11,['2021-02-13'],陈坤怎么这么油腻了，周迅脸也僵了，剧情更是稀巴烂。
流浪的蒜蓉,4,7,['2021-02-12'],带着玩家情怀给3.5吧。
九号球,2,7,['2021-02-14'],太无聊了
一條魚佔滿了河,2,3,['2021-02-12'],有陳坤周迅的part，和沒有陳坤周迅part，質感完全是兩部電影。
地球電波少年,1,7,['2021-02-13'],救了命了 陈坤选角合适一星 还不如那个类似题材的。。。。
一杯凉茶,2,13,['2021-02-12'],剧情稀碎，台词一口一个主人问你尴不尴尬，在电影院看彩蛋还被掐了，改编个鸡儿，阴阳师的cg都比这好看一百倍
软软糯米团子咩,5,39,['2021-02-12'],中国拍过的画面最好看的古装电影，太有东方美了，好绝！！剧情一般，情节推动有点刻意
pako,1,8,['2021-02-12'],我觉得应该是没有人想看屈楚萧和沈月谈恋爱的（微笑），剧情太差了差点看睡着。就天邪鬼赤设定好点，一N卡还挺可爱。
十二,3,12,['2021-02-13'],"侍神令没有晴雅集好看，真的。
故事弱，导演一般。
不管是陈坤和周迅的感情对手戏，还是晴明与博雅的心心相惜，都不动人。还浪费了陈伟霆的颜。惟一动人之处，是陈坤最后不惜身灭换妖做其侍神。可惜，这一点点的动人，撑不起整部剧。"
山文新鬼,2,8,['2021-02-13'],"陈坤是帅的，虽然所有古装黑化造型都差不多。但讲真不是让陈坤拍了个宣传片，然后偷换主角么，博雅演的像个傻子，神乐像个无脑追星妹。好歹这个游戏我玩了四五年，但看起来竟然那么陌生，这要感谢电影的服装，特效以及人物设定，让我看到了一个全新的阴阳师…讲真天地三千的传送门不是抄的雷神彩虹桥么？那些小妖怪长得和鬼一样为什么要装可爱，旁边有不开眉眼家长带着孩子来，小姑娘一直说妈妈我怕…指望一堆R卡守城，直面丧尸围城我也是醉了…槽点太多…一言难尽"
fukochan哔哔轰,2,12,['2021-02-12'],前面还行，后面？哈利波特收服伏地魔变身钢铁侠大战陈伟霆吗😂虎头蛇尾啥子东西哦，就美术可以看了。八百比丘尼还跟晴明暧昧……emmm槽点略多
闵思嘉,2,6,['2021-02-12'],其实是个解读侍神令意义的片子，体量太小以至于塞进去很多妖域的无意义的戏，看起来是做世界观，但是没有人物情感线直接空降深情也是立不住脚的，于是就很大程度要建立在周迅和陈坤这几十年戏里戏外的情分和观众缘身上，结局属于大型崩坏。这片的主角明明是屈楚萧啊！有一说一，陈国富+张家鲁，美术还是不错的。
ystevez,3,4,['2021-02-12'],一个完整的故事，还不错
🖱🖱🖱🖱🖱🖱🖱🖱,5,12,['2021-02-12'],周迅！！！！！！！！
staygold,1,8,['2021-02-13'],烂片
云天,2,10,['2021-02-13'],主演都在客串太不敬业了，拍《捉妖记3》怎么没请梁朝伟？
王好,2,8,['2021-02-13'],它但凡好看点我也不至于睡得那么香那么沉，从渣男沈月陈坤三人在妖界相遇开始我就昏睡过去了，睁开眼陈坤头发白了，出字幕了……
lc2kfc,3,1,['2021-02-16'],故事完整、特效精细、服装精美，但就像玩了个比主线故事性差不少的节日特别活动。
sweetbear,2,4,['2021-02-17'],整体呈现一种过时的感觉
Xinca,2,9,['2021-02-14'],部分置景值得好评…但讲真，各位真不觉得妖怪们都是从86年西游记里传送来的吗？
桃子乐,2,9,['2021-02-13'],主人，主人，主人，我都听麻了，你把自己当个人吧。这里面的妖也太老实了吧，而且人类就非得当妖的主人吗，凭什么啊，妖比人厉害那么多凭什么要认你人类当主人还得为了你们去死，凭什么啊，都是一个世界的生物不懂得彼此尊重吗
史密斯思密达,4,5,['2021-02-13'],"侍神令自然是春节档的一股清流呀，这是个纯粹的奇幻类型片，呈现出来的特效场面不输《晴雅集》，当然这部由网易出资，改编其旗下著名游戏《阴阳师》，在游戏场面还原度上下足了功夫，而侍神们也个个生动形象，表情丰富一点也不违和，美术观感上赏心悦目。
剧情上也算流畅自然，唯独在人物人设和情感铺垫上少欠了考虑，陈坤和周迅的感情走向反倒是不如男二和女二，最后用博雅的自述来完结剧情有点儿主次颠倒了。
三星加一星为周迅不值啊。"
爆米花教主,3,0,['2021-02-15'],这里面的妖真是弱爆了，连话都不会说。预告片打着陈坤和周迅的幌子，结果主角是屈渣渣和沈月。虽然我喜欢陈坤，但票房扑街真是大快人心，谁让片里有那么多屈楚萧的戏份呢
冯嗯,4,3,['2021-02-15'],剧情很流畅，立意很明确。陈坤真的非常美啊，屈楚萧和沈月被恶意营销了吗？戏份没有很多，很好笑啊。画面也很好，有7分吧，6分低了，拉一下分。
腿部多肉算胖不,1,6,['2021-02-13'],屈渣就别出来洗了，令人恶心
一种技术,3,0,['2021-02-12'],每个人物都想吐槽 但是除了陈坤和陈伟霆 其他人物在故事线里都没有存在的必要…吐槽都不好吐///还觉得屈楚萧帅，我这眼神儿呜呜呜
LZ Tao,2,10,['2021-02-12'],踩个雷，周公子和陈坤是因为想要接诗眼倦天涯，而被迫打包了这一部吗？
invisible,1,7,['2021-02-14'],尬影:尬演技尬特效尬妆。台词大多半对不上口型，这种类型的电影就看得我心里痒痒，难受
WIKI魏,2,0,['2021-02-16'],看了想给《晴雅集》加分的水准。《侍神令》不算阴阳师，不算晴明系列，是单薄的儿童文学+一堆小喽啰妖配角+《捉妖记》画风的预告骗，有厂花和迅爷还能这么差对不起大家的票
看家本领,2,7,['2021-02-12'],………和唐探三比起来，真没想到这个更让我忍不住看到一半就评分。忍不住再评价点，就是高配版赤狐书生，一样难看
椰菜花美味可口,1,8,['2021-02-12'],网大，懂？
千鸟欢喜天,2,3,['2021-02-15'],饶了我的晴明吧=_=
基本无害,2,9,['2021-02-12'],陈坤周迅再美也救不了这部电影，我想编剧一定没少看雷神3吧，照虎画了一只猫，真有一套。
狂生,2,9,['2021-02-12'],一星给厂花颜值，一星给赤鬼，剧情一塌糊涂，我全程都在想一个问题，为啥《雪中悍刀行》不找厂花演徐凤年，这特么就是活徐凤年啊！！草！！！
